"assessid","stockid","scientificname","stocklong","Bmsy","Btype","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","minratio"
"NZMFishMIDDEPTHSWG-SOUTHHAKECR-1975-2006-JENSEN","SOUTHHAKECR","Merluccius australis","Southern hake Chatham Rise","7786.9455","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86854569612693,4.83379522818029,4.73825070433587,4.67027796714386,4.64086977364873,4.58060223999256,4.53886572084009,4.57068821144311,4.70986987131219,4.91019232123815,5.13533836855542,5.38483285904595,5.6042642137408,5.72928114110982,5.73571498606225,5.62442616299292,5.44223662538797,5.1837398887664,4.82864558381717,4.43187896974494,4.08305156367153,3.83937450185057,3.70855298781788,3.67612692293788,3.55453881114232,3.33880595414466,3.14327357241681,2.95920910195147,2.79653941330397,2.51866408978976,2.07948033025273,1.76839557949905,NA,NA,1.76839557949905
"NZMFishMIDDEPTHSWG-SOUTHHAKESA-1975-2007-JENSEN","SOUTHHAKESA","Merluccius australis","Southern hake Sub-Antarctic","14153.0846","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65598149536957,4.64283241831254,4.61956540555124,4.57325041355296,4.50816212884080,4.42827141724285,4.3497373003762,4.34862800155946,4.48560874143295,4.77785598766222,5.22761660027101,5.79465200116164,6.33035854247632,6.63201009905643,6.63309820108049,6.38780185062979,5.97189251592547,5.47055304113705,4.94735260750155,4.52417983850672,4.22045806184187,3.95519433268985,3.76936205129446,3.66503850333799,3.58205306000926,3.49714577414453,3.4144005611328,3.35210318745639,3.29635562271704,3.21787096503330,3.13420015874137,3.04895372419381,2.91089194789382,NA,2.91089194789382
"NZMFishSHELLFISHWG-PAUAPAU5A-1964-2006-JENSEN","PAUAPAU5A","Haliotis iris","New Zealand abalone species New Zealand Area PAU 5A","704.538","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72366856010606,1.72004916697183,1.70895679154283,1.69107982819947,1.66705699337722,1.63734958227945,1.60244018065740,1.56314492617857,1.51974769281430,1.47259622617943,1.41526787767303,1.35131533004607,1.29584493668191,1.23852652376451,1.15331252537124,1.05326895071664,0.943355787764464,0.81316266830178,0.710036932003668,0.630368411639968,0.588994490006217,0.585719294062208,0.611468792314964,0.650298493480834,0.67404384149613,0.704930748944699,0.723500364778053,0.970858917474998,1.21634248259143,1.38145635863502,1.55626807922355,1.71245553823924,1.74009066934644,1.65516267397926,1.54781573172774,1.50724304437802,1.48872026774993,1.42967448171710,1.32281296395652,1.1848743431866,1.03098910207824,0.874400671078068,0.720986660762088,NA,NA,0.585719294062208
"NZMFishSHELLFISHWG-PAUAPAU5B-1963-2007-JENSEN","PAUAPAU5B","Haliotis iris","New Zealand abalone species New Zealand Area PAU 5B","1539.47","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05353141016064,2.05029003488213,2.04095240569806,2.02609664365009,2.00608651029250,1.98129875866370,1.95260381819717,1.91994322721456,1.88421989385957,1.84510903103016,1.80326021293042,1.75247650165317,1.70218321890001,1.66626501328379,1.63908682858386,1.59900160444828,1.56030971698052,1.52127355518458,1.46533872046873,1.43964806069621,1.43627677057689,1.39048828492923,1.37553183887961,1.39896847616387,1.39561667327067,1.35930222738995,1.29038565220498,1.19325482146453,1.08147609242142,0.975780625799788,0.906893281454007,0.855612645910606,0.806897828473436,0.776458781268878,0.740102113064886,0.714164615094805,0.706629554327139,0.719474884213398,0.761099599212716,0.836628839795514,0.920930580004807,0.978434136423574,1.00985079280532,1.01654140710764,1.01709029731011,NA,0.706629554327139
"NZMFishSHELLFISHWG-PAUAPAU5D-1964-2006-JENSEN","PAUAPAU5D","Haliotis iris","New Zealand abalone species New Zealand Area PAU 5D","904.785","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16000486303376,2.15684389109015,2.14659283697232,2.1300474698409,2.10762225280039,2.07974270130473,2.04718800599037,2.01027868499146,1.96923025912233,1.92468376465127,1.87190879601231,1.81768044342026,1.76835933398542,1.71508700962107,1.63805213393237,1.54460451930569,1.44069585592157,1.31709743198660,1.21264720347928,1.12476997297701,1.01645860618821,0.93676564045602,0.918924385351216,0.933159811446918,0.940436678326895,0.984222218538106,1.04161927971839,1.04869002028106,1.00956304536437,0.964089811391657,0.940081345291976,0.90812955564029,0.860133622904889,0.813500444857066,0.769858585188747,0.713194294777212,0.662292699370569,0.60609702857585,0.536280994932498,0.474344181214322,0.448425316511657,0.43749288505004,0.441615411396078,NA,NA,0.43749288505004
"NZMFishSHELLFISHWG-PAUAPAU7-1964-2008-JENSEN","PAUAPAU7","Haliotis iris","New Zealand abalone species New Zealand Area PAU 7","1977.12","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09402059561382,2.09017662053897,2.07898862992636,2.06132151816784,2.03721574815894,2.00819373634377,1.97497875697985,1.93921967305980,1.89780589949017,1.85441450190176,1.81179189932832,1.76959921501983,1.73972748239864,1.69445961803027,1.64523144776240,1.57592356559035,1.49770878854091,1.36305838795824,1.19758537670956,1.07144229991098,0.97742170429716,0.940069393865825,0.918259893177956,0.92840090636886,0.925330784170915,0.91247875697985,0.911507647487254,0.878085295783766,0.846033624666181,0.810927004936473,0.765294974508376,0.72052278061018,0.660683215990936,0.60756049202881,0.573379461034232,0.538171684065712,0.51853200615036,0.530256130128672,0.577506676377762,0.619754997167597,0.693700938739176,0.7611121226835,0.806804847454884,0.844015537751882,0.873932791130533,0.51853200615036
"RIDEM-LOBSTERRI-1959-2007-COLLIE","LOBSTERRI","Homarus americanus","American lobster Rhode Island","5542.82","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0596974103434714,0.0693093046499796,0.0759811792553249,0.094000707221234,0.126067597360188,0.173049819406006,0.216705215034946,0.309466300547375,0.391011254199126,0.449816338975467,0.448392515001389,0.402673909670529,0.362094385168560,0.388754821552928,0.46401651145085,0.432220061268452,0.406947185728564,0.350678896301882,0.275995612341732,0.240491663088464,0.194367488029559,0.178944291894740,0.276033860020712,0.280592911189611,0.276293114335302,0.321156559296531,0.333514528705605,0.388286467899012,0.409527460751026,0.511354328663027,0.70501694083517,0.825640558416113,0.806936000086599,0.767973883330146,0.807471828419469,0.777846655673466,0.885644130604999,0.99999891751852,0.933154784026903,0.875345943039825,0.729908963307486,0.584415333710999,0.458375339628565,0.370399363500889,0.364330972320949,0.400572452289629,0.469903045742059,0.526865025384191,0.618571413107407,NA,0.0596974103434714
"RIDEM-TAUTOGRI-1959-2007-COLLIE","TAUTOGRI","Tautoga onitis","Tautog Rhode Island","1478.22","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55864756260908,1.63412888473975,1.92826304609598,2.02786662337135,2.11325783712844,2.01548483987498,1.94614874646534,1.76141575678857,1.66107886512157,1.80712004978961,1.96379496962563,2.07964646669643,1.96086780046272,1.80495393107927,1.82998674080989,1.74150802992789,1.83421818132619,1.62799921527242,1.59027343697149,1.52876567763932,1.28673607446794,1.28428177131956,0.902019320534156,1.08584581456076,1.07927236811841,1.61045243603794,1.30271001610045,1.51286141440381,0.92716239801924,0.89622721922312,0.918424185845138,0.584613927561527,0.650021647657318,0.490603563745586,0.446195424226435,0.362796471431857,0.486241560796093,0.436321386532451,0.463863295044039,0.463755056757452,0.439331763878178,0.436957962955446,0.473652095087335,0.433163534521249,0.61061479346782,0.667592780506285,0.71835653691602,0.837809662973035,0.770839252614631,NA,0.362796471431857
"RIDEM-WINFLOUNDRI-1959-2007-COLLIE","WINFLOUNDRI","Pseudopleuronectes americanus","Winter flounder Rhode Island","5222.02","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.614949693796653,0.590174128019425,0.612723007571783,0.696025120547221,0.855967518316667,0.985536708017204,0.890715470258635,1.00000032554452,0.8674633570917,0.828281507922222,0.816508228616512,0.707794665665777,0.522949050367482,0.592833022470232,0.649406551487738,0.556152178658833,0.449550480465414,0.454083726220888,0.600433050811755,0.758329305517788,0.829409672885205,0.935555034258773,0.87700165836209,0.788263679572273,0.77402648783421,0.696418416628048,0.626010854037326,0.542103094204925,0.378538592345491,0.333951976438237,0.306585957158341,0.29085748426854,0.295273036104802,0.212768296559569,0.160444464019671,0.214204215993045,0.276772877162477,0.290555321503939,0.294073002401370,0.29915205227096,0.310994615110628,0.30313403625417,0.262434421928679,0.239032768928499,0.261140976097372,0.25036248424939,0.251556562403055,0.246168723980375,0.236517746006335,NA,0.160444464019671
"SEFSC-GAGGM-1963-2004-JENSEN","GAGGM","Mycteroperca microlepis","Gag Gulf of Mexico","12383.06","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91080637580695,1.86472568169742,1.80256414811848,1.69981733109587,1.58076921213335,1.45560467283531,1.32344347842940,1.18662996060748,1.05710624029925,0.933077123102044,0.81721642308121,0.72007322907262,0.624102604687371,0.544688469570526,0.531868536532973,0.500366629896003,0.487033091982111,0.495824133937815,0.518864480992582,0.570988915502307,0.610878894231313,0.586850100056044,0.693992438056506,0.607143145555299,0.57432250186949,0.57582455386633,0.529743859756797,0.499303887730496,0.487582229271279,0.436959846758394,0.456630267478313,0.45520170297164,0.468937403194364,0.485897669881273,0.599011068346596,0.696739739612018,0.738718055149535,0.901758531413076,0.946007691152268,0.92337031396117,0.953919305890467,0.996813388613154,NA,NA,NA,NA,0.436959846758394
"SEFSC-GAGSATLC-1962-2005-JENSEN","GAGSATLC","Mycteroperca microlepis","Gag Southern Atlantic coast","3594.7166","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83931884922444,1.81394271804348,1.79899021803276,1.77837106825055,1.73044795798367,1.670877197941,1.55733834483642,1.40074463728239,1.2969840237197,1.19845052597470,1.11954027196469,1.07298027332669,1.04154246818790,1.02021950770751,1.04627997656338,1.08953790682692,1.10274896218522,1.01888699654376,0.96776474673970,0.986469976520541,0.933225167180077,0.913935746701145,0.856985499218492,0.664886906522756,0.580588188787956,0.549381278067929,0.517384318975243,0.541010659922398,0.50657122733959,0.521534854792169,0.598380968335585,0.700141424222427,0.728980971684944,0.642431728832253,0.578076168786157,0.575630913435568,0.628255367891867,0.640531718133218,0.613519852997591,0.650184773954086,0.706186407017454,0.803570996389535,0.890618192265838,0.94233576020986,NA,NA,NA,0.50657122733959
"SEFSC-GRAMBERGM-1986-2004-JENSEN","GRAMBERGM","Seriola dumerili","Greater amberjack Gulf of Mexico","4168.45","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37325144838009,1.08500041982032,1.01241948446065,0.76769302738428,0.663992611162423,0.672806438844175,0.615135122167712,0.52155357506987,0.382377142582975,0.341899267113675,0.311974474924732,0.251254063260924,0.250819849104583,0.305336515971164,0.371713706533604,0.444620902253835,0.502184265134522,0.489342561383728,0.461922297256774,NA,NA,NA,NA,0.250819849104583
"SEFSC-GRAMBERSATLC-1946-2006-JENSEN","GRAMBERSATLC","Seriola dumerili","Greater amberjack Southern Atlantic coast","1940","SSBmsy-MT linked to SSB-MT",3.22700515463918,3.21694845360825,3.20477835051546,3.18981958762887,3.17457216494845,3.15936597938144,3.14373711340206,3.12679896907216,3.10920103092784,3.0884793814433,3.0655206185567,3.04429896907216,3.02482474226804,3.00454639175258,2.98370103092783,2.96232989690722,2.94008762886598,2.91653608247423,2.89264432989691,2.86857731958763,2.84436597938144,2.81869072164948,2.79486082474227,2.77105154639175,2.7444793814433,2.71745360824742,2.68942268041237,2.66115463917526,2.63390206185567,2.60107216494845,2.53307731958763,2.45542268041237,2.28079381443299,2.22989690721649,2.21701546391753,2.00889690721649,1.84660309278351,1.80433505154639,1.75137628865979,1.56731443298969,1.32722164948454,1.22531443298969,1.23671134020619,1.25634020618557,1.27182474226804,1.18485051546392,1.16638144329897,1.09446391752577,1.06776804123711,1.12093814432990,1.11759278350515,1.20467525773196,1.44126804123711,1.58992783505155,1.47507216494845,1.24074742268041,1.09593298969072,NA,NA,1.06776804123711
"SEFSC-GTRIGGM-1981-2004-JENSEN","GTRIGGM","Balistes capriscus","Gray triggerfish Gulf of Mexico","1.21e+09","SSBmsy-E03eggs linked to SSB-E03eggs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14049586776860,1.85123966942149,1.56198347107438,1.46280991735537,1.48760330578512,1.58677685950413,1.74380165289256,1.88429752066116,1.98347107438017,2.09090909090909,2.20661157024793,2.13223140495868,1.85123966942149,1.66115702479339,1.41322314049587,1.21487603305785,1.08264462809917,0.975206611570248,0.975206611570248,1.09917355371901,1.30578512396694,1.31404958677686,1.21487603305785,1.11570247933884,NA,NA,NA,NA,0.975206611570248
"SEFSC-KMACKGM-1992-2001-JENSEN","KMACKGM","Scomberomorus cavalla","King mackerel Gulf of Mexico","6.385e+09","SSBmsy-E03eggs linked to SSB-E03eggs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756460454189507,0.764291307752545,0.798747063429914,0.770555990602976,0.809710258418168,0.850430696945967,0.867658574784652,0.856695379796398,0.898981989036805,0.930305403288958,NA,NA,NA,NA,NA,NA,NA,0.756460454189507
"SEFSC-KMACKSATLC-1981-2001-JENSEN","KMACKSATLC","Scomberomorus cavalla","King mackerel Southern Atlantic Coast","2.93e+09","SSBmsy-E03eggs linked to SSB-E03eggs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07167235494881,1.02730375426621,1.01706484641638,1.03071672354949,1.06825938566553,1.10921501706485,1.13993174061433,1.22866894197952,1.33788395904437,1.35494880546075,NA,NA,NA,NA,NA,NA,NA,1.01706484641638
"SEFSC-MENATGM-1964-2004-GILROY","MENATGM","Brevoortia patronus","Gulf menhaden Gulf of Mexico","2442840","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518494866630643,0.461839498288877,0.32707831867826,0.487465409113982,0.627507327536801,1.20842953283883,1.06957475724976,1.10555746590035,0.849543973408,1.05406002849143,1.17756381916130,0.791455846473776,0.79784185620016,0.98123495603478,1.62614006648,1.64173666715790,0.993147320332073,1.41261810024398,1.68164922794780,1.38298046535999,1.34351820012772,1.93078547919635,1.30065825023334,1.09020648098115,0.784947028868039,0.976854808337836,1.24711401483519,1.25513746295296,1.26033632984559,1.91690818882940,1.94245222773493,1.70989504019911,1.37499795320201,1.85366213096232,1.67485385862357,2.3958589183082,1.92755153837337,1.95628858214210,1.61128031307822,1.03445170375465,1.08038185063287,NA,NA,NA,NA,0.32707831867826
"SEFSC-MUTSNAPSATLCGM-1981-2006-JENSEN","MUTSNAPSATLCGM","Lutjanus analis","Mutton snapper Southern Atlantic coast and Gulf of Mexico","6296","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8762833545108,0.828939008894536,0.791516836086404,0.749486975857688,0.698678526048285,0.697722363405337,0.664097839898348,0.603762706480305,0.562803367217281,0.533912007623888,0.532299872935197,0.522155336721728,0.500168360864041,0.477104510800508,0.476073697585769,0.482190279542567,0.508730940279543,0.540503494282084,0.572527001270648,0.617071156289708,0.678486340533672,0.771523189326557,0.87110705209657,0.955689326556544,1.03105304955527,1.13498570520966,NA,NA,0.476073697585769
"SEFSC-RGROUPGM-1986-2005-JENSEN","RGROUPGM","Epinephelus morio","Red grouper Gulf of Mexico","40284.1","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78330035919879,0.7475651683915,0.736430750593907,0.740460628386882,0.719499753004287,0.747380728376705,0.763851991232273,0.7696388897853,0.756476624772553,0.761280753448631,0.765308645346427,0.793399877370973,0.825337540121289,0.857379710605425,0.889029170317818,0.917670743543979,0.946655380162397,0.969539595026325,1.00000049647379,0.997874099210358,NA,NA,NA,0.719499753004287
"SEFSC-RPORGYSATLC-1972-2004-JENSEN","RPORGYSATLC","Pagrus pagrus","Red porgy Southern Atlantic coast","3236.02","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32706225548668,2.19379979110141,2.11373230078924,2.15604971539113,2.20790353582487,2.22507895501264,2.17682523593797,2.06707931347767,1.89578556374806,1.68958782702208,1.43511164949537,1.17506381295542,0.99921199498149,0.871752955791373,0.782974147254961,0.722603692189789,0.657857491610064,0.55686615039462,0.46095512388675,0.362500849809334,0.315622276747362,0.295442549798827,0.284958065772152,0.289594007453600,0.274629328619724,0.262169578679983,0.262513519693945,0.284589094010544,0.336261827800817,0.418959091723784,0.483989592153324,0.552947756812381,0.610676077403724,NA,NA,NA,NA,0.262169578679983
"SEFSC-RSNAPSATLC-1945-2006-JENSEN","RSNAPSATLC","Lutjanus campechanus","Red snapper Southern Atlantic coast","7890","SSBmsy-MT linked to SSB-MT",1.63264892268695,1.61311787072243,1.58816223067174,1.55888466413181,1.52017743979721,1.47334600760456,1.42092522179975,1.35598225602028,1.28223067173638,1.20411533586819,1.11811787072243,1.02263244613435,0.920446134347275,0.814825095057034,0.70177566539924,0.577268694550063,0.457294043092522,0.353572877059569,0.265968314321926,0.202576679340938,0.164550063371356,0.140166032953105,0.121518250950570,0.107977820025349,0.0947859315589354,0.0785757921419518,0.0651841571609632,0.0531570342205323,0.0416561470215463,0.0335821292775665,0.0282656527249683,0.0272202788339670,0.0255093789607098,0.0229751584283904,0.0227808618504436,0.0241693282636248,0.0219783269961977,0.0202854245880862,0.0205968314321926,0.0193958174904943,0.0178247148288973,0.0180515842839037,0.0213887198986058,0.0220994930291508,0.0200444866920152,0.0176882129277567,0.0155460076045627,0.0153994930291508,0.0174495564005070,0.0222057034220532,0.0284025348542459,0.0307498098859316,0.0297259822560203,0.0292961977186312,0.0271932826362484,0.0246818757921420,0.0245397972116603,NA,NA,0.0153994930291508
"SEFSC-SNOWGROUPSATLC-1961-2002-STANTON","SNOWGROUPSATLC","Epinephelus niveatus","Snowy grouper Southern Atlantic coast","2116","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79981096408318,2.79981096408318,2.79981096408318,2.79697542533081,2.79248582230624,2.76739130434783,2.73738185255199,2.67221172022684,2.57835538752363,2.50349716446125,2.39957466918715,2.26304347826087,2.17717391304348,2.07594517958412,1.94310018903592,1.81999054820416,1.61564272211720,1.48171077504726,1.31446124763705,1.22665406427221,1.18809073724008,1.08431001890359,0.937051039697543,0.76937618147448,0.604584120982987,0.50921550094518,0.405671077504726,0.359499054820416,0.364839319470699,0.360538752362949,0.347306238185255,0.336011342155009,0.282325141776938,0.232230623818526,0.226181474480151,0.220226843100189,0.230151228733459,0.209026465028355,0.225897920604915,0.21148393194707,0.192580340264650,0.186389413988658,NA,NA,NA,NA,NA,NA,0.186389413988658
"SEFSC-SPANMACKSATLC-1950-2008-JENSEN","SPANMACKSATLC","Scomberomorus maculatus","Spanish mackerel Southern Atlantic Coast","15027","SSBmsy-MT linked to SSB-MT",1.20363345977241,1.13954881213815,1.07173753909629,1.02515472150130,0.951953150994876,0.873494376788447,0.783190257536434,0.702735076861649,0.605842816264058,0.585412923404539,0.561522592666534,0.482331802755041,0.474745458175284,0.443335329739802,0.446928861382844,0.4619684567778,0.437079922805617,0.441605110800559,0.463499035070207,0.467225660477807,0.444133892327144,0.474812005057563,0.446463033206894,0.442137485858788,0.451121314966394,0.406202169428362,0.306847674186464,0.227057962334465,0.211219804352166,0.209622679177481,0.206827710121781,0.205496772476209,0.207093897650895,0.186530911026818,0.150595594596393,0.154388766886271,0.200239568776203,0.265987888467425,0.286617421973781,0.270978904638318,0.242496839023092,0.223131696280029,0.247288214547148,0.256538231183869,0.226725227923072,0.236507619618021,0.271577826578825,0.300392626605444,0.273441139282625,0.283423171624409,0.289478937911759,0.308045518067479,0.349836960138418,0.373727290876422,0.349437678844746,0.328408864044720,0.324881879283956,0.377453916284022,NA,0.150595594596393
"SEFSC-TILESATLC-1961-2002-STANTON","TILESATLC","Lopholatilus chamaeleonticeps","Tilefish Southern Atlantic coast","879.4","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88128269274505,2.88128269274505,2.88105526495338,2.88094155105754,2.8808278371617,2.87400500341142,2.86126904707755,2.83898112349329,2.81043893563794,2.7831476006368,2.75051171253127,2.71753468273823,2.6887650670912,2.65760745963157,2.62599499658858,2.60598135092108,2.61496474869229,2.62940641346373,2.6367978166932,2.63020241073459,2.60063679781669,2.43199909028883,1.86342961109848,1.55628837843985,1.36365703889015,1.18080509438253,1.03707073004321,1.07834887423243,1.06697748464862,1.01876279281328,0.998408005458267,1.01159881737548,1.02080964293837,0.936206504434842,0.853650216056402,0.819763475096657,0.904139185808506,0.981578348874232,1.03445531043894,1.02842847395952,0.950875596997953,0.93813964066409,NA,NA,NA,NA,NA,NA,0.819763475096657
"SEFSC-VSNAPSATLC-1946-2008-STANTON","VSNAPSATLC","Rhomboplites aurorubens","Vermilion snapper Southern Atlantic coast","9.16e+09","SSBmsy-E03eggs linked to SSB-E03eggs",3.39628820960699,3.38100436681223,3.36244541484716,3.34170305676856,3.31877729257642,3.29366812227074,3.26637554585153,3.23689956331878,3.20633187772926,3.17248908296943,3.13864628820961,3.09825327510917,3.05131004366812,3.00545851528384,2.96615720524017,2.92903930131004,2.89628820960699,2.86899563318777,2.84497816593886,2.8264192139738,2.81222707423581,2.79694323144105,2.77510917030568,2.75109170305677,2.72489082969432,2.68449781659389,2.42576419213974,2.13646288209607,2.32532751091703,2.16157205240175,1.88318777292576,1.68231441048035,1.52183406113537,1.57532751091703,1.49781659388646,1.46069868995633,1.45196506550218,1.32096069868996,1.21069868995633,1.00327510917031,1.36790393013100,1.19432314410480,1.12008733624454,1.39847161572052,1.31550218340611,1.32532751091703,1.25545851528384,1.25545851528384,1.32423580786026,1.39410480349345,1.33078602620087,1.27838427947598,1.25764192139738,1.19323144104803,1.09934497816594,1.00218340611354,0.94650655021834,0.860262008733624,NA,0.860262008733624
"SEFSC-YTSNAPSATLCGM-1962-2001-STANTON","YTSNAPSATLCGM","Ocyurus chrysurus","Yellowtail snapper Southern Atlantic Coast and Gulf of Mexico","4913","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647058823529412,0.586199877875025,0.545084469774069,0.552208426623244,0.599226541827804,0.699979645837574,0.785060044779157,0.858335029513535,0.921025849786281,0.916955017301038,0.898636271117443,0.920822308162019,0.936495013230206,0.912884184815795,0.883370649297781,0.884388357419092,0.89354773051089,0.922043557907592,0.97923875432526,1.04172603297374,1.14146142886220,NA,NA,NA,NA,NA,NA,NA,0.545084469774069
"SFI-WPOLLNSO-1985-1994-JENSEN","WPOLLNSO","Theragra chalcogramma","Walleye pollock Northern Sea of Okhotsk","8952730","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737763788252298,0.792383999070675,0.845998929935338,0.896039532075691,0.94552164535287,1.01142333120735,1.08436197673782,1.10994076667117,1.08056425246824,1.10625474017423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737763788252298
"SPC-ALBASPAC-1959-2006-JENSEN","ALBASPAC","Thunnus alalunga","Albacore tuna South Pacific Ocean","40400","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6274752475248,11.7792079207921,11.7012376237624,11.5705445544554,11.3905940594059,11.1284653465347,11.1670792079208,10.2064356435644,9.2509900990099,8.39158415841584,7.62524752475248,6.84356435643564,6.12351485148515,5.48910891089109,4.92574257425743,4.70049504950495,4.81782178217822,4.89950495049505,4.95321782178218,4.83514851485149,4.78094059405941,4.56905940594059,4.65841584158416,4.78960396039604,4.72029702970297,4.64158415841584,4.55371287128713,4.81089108910891,5.11683168316832,4.94331683168317,4.26608910891089,3.73910891089109,3.61237623762376,4.00569306930693,4.40940594059406,4.23514851485149,4.00371287128713,4.0970297029703,4.8980198019802,5.45148514851485,5.8240099009901,5.56831683168317,4.82524752475248,4.15519801980198,3.72673267326733,3.12623762376238,2.64504950495049,2.45737623762376,NA,NA,2.45737623762376
"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Thunnus obesus","Bigeye tuna Western Pacific Ocean","102200","SSBmsy-MT linked to SSB-MT",NA,NA,5.62622309197652,5.72407045009785,5.85127201565558,5.93933463796477,5.83170254403131,5.78277886497065,5.91976516634051,5.65557729941292,5.15655577299413,4.57925636007828,4.16829745596869,3.64970645792564,3.34637964774951,3.17025440313112,3.06262230919765,2.95499021526419,2.85714285714286,2.78864970645793,2.81800391389432,2.70058708414873,2.62230919765166,2.56360078277886,2.33855185909980,2.16242661448141,2.03522504892368,1.89823874755382,2.01565557729941,2.16242661448141,2.08414872798434,2.03522504892368,1.86888454011742,1.81996086105675,1.86888454011742,1.95694716242661,2.01565557729941,1.95694716242661,1.87866927592955,1.87866927592955,1.80039138943249,1.86888454011742,1.86888454011742,1.84931506849315,1.72211350293542,1.48727984344423,1.41878669275930,1.46771037181996,1.52641878669276,1.45792563600783,1.3013698630137,1.12524461839530,1.00782778864971,1.15459882583170,1.3013698630137,1.19373776908023,1.05675146771037,NA,NA,1.00782778864971
