"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"6858","AFWG-HADNEAR-1947-2006-MINTO",1959,"TB",335699,"Bmsy",439090,0.764533466942996,"salt","NEAtl","HADNEAR","Gadidae"
"6859","AFWG-HADNEAR-1947-2006-MINTO",1973,"TB",554125,"Bmsy",439090,1.26198501446173,"salt","NEAtl","HADNEAR","Gadidae"
"6860","AFWG-HADNEAR-1947-2006-MINTO",1951,"TB",339404,"Bmsy",439090,0.772971372611537,"salt","NEAtl","HADNEAR","Gadidae"
"6861","AFWG-HADNEAR-1947-2006-MINTO",1970,"TB",263806,"Bmsy",439090,0.600801657974447,"salt","NEAtl","HADNEAR","Gadidae"
"6862","AFWG-HADNEAR-1947-2006-MINTO",1958,"TB",259049,"Bmsy",439090,0.589967888132274,"salt","NEAtl","HADNEAR","Gadidae"
"6863","AFWG-HADNEAR-1947-2006-MINTO",2002,"TB",474575,"Bmsy",439090,1.08081486711153,"salt","NEAtl","HADNEAR","Gadidae"
"6864","AFWG-HADNEAR-1947-2006-MINTO",2000,"TB",268544,"Bmsy",439090,0.6115921565055,"salt","NEAtl","HADNEAR","Gadidae"
"6865","AFWG-HADNEAR-1947-2006-MINTO",1985,"TB",168216,"Bmsy",439090,0.383101414288642,"salt","NEAtl","HADNEAR","Gadidae"
"6866","AFWG-HADNEAR-1947-2006-MINTO",1987,"TB",322184,"Bmsy",439090,0.733753900111594,"salt","NEAtl","HADNEAR","Gadidae"
"6867","AFWG-HADNEAR-1947-2006-MINTO",1977,"TB",184355,"Bmsy",439090,0.419856976929559,"salt","NEAtl","HADNEAR","Gadidae"
"6868","AFWG-HADNEAR-1947-2006-MINTO",1953,"TB",485488,"Bmsy",439090,1.10566854175682,"salt","NEAtl","HADNEAR","Gadidae"
"6869","AFWG-HADNEAR-1947-2006-MINTO",2001,"TB",380098,"Bmsy",439090,0.865649411282425,"salt","NEAtl","HADNEAR","Gadidae"
"6870","AFWG-HADNEAR-1947-2006-MINTO",1950,"TB",233605,"Bmsy",439090,0.532020770229338,"salt","NEAtl","HADNEAR","Gadidae"
"6871","AFWG-HADNEAR-1947-2006-MINTO",1963,"TB",287198,"Bmsy",439090,0.654075474276344,"salt","NEAtl","HADNEAR","Gadidae"
"6872","AFWG-HADNEAR-1947-2006-MINTO",1986,"TB",327072,"Bmsy",439090,0.744886014256758,"salt","NEAtl","HADNEAR","Gadidae"
"6873","AFWG-HADNEAR-1947-2006-MINTO",2006,"TB",483027,"Bmsy",439090,1.10006376824797,"salt","NEAtl","HADNEAR","Gadidae"
"6874","AFWG-HADNEAR-1947-2006-MINTO",1997,"TB",365956,"Bmsy",439090,0.83344189118404,"salt","NEAtl","HADNEAR","Gadidae"
"6875","AFWG-HADNEAR-1947-2006-MINTO",1998,"TB",268994,"Bmsy",439090,0.612617003347833,"salt","NEAtl","HADNEAR","Gadidae"
"6876","AFWG-HADNEAR-1947-2006-MINTO",1991,"TB",193844,"Bmsy",439090,0.441467580678221,"salt","NEAtl","HADNEAR","Gadidae"
"6877","AFWG-HADNEAR-1947-2006-MINTO",1999,"TB",271341,"Bmsy",439090,0.617962148989956,"salt","NEAtl","HADNEAR","Gadidae"
"6878","AFWG-HADNEAR-1947-2006-MINTO",1967,"TB",437318,"Bmsy",439090,0.995964380878635,"salt","NEAtl","HADNEAR","Gadidae"
"6879","AFWG-HADNEAR-1947-2006-MINTO",2004,"TB",519741,"Bmsy",439090,1.18367760595778,"salt","NEAtl","HADNEAR","Gadidae"
"6880","AFWG-HADNEAR-1947-2006-MINTO",1996,"TB",490633,"Bmsy",439090,1.11738595732082,"salt","NEAtl","HADNEAR","Gadidae"
"6881","AFWG-HADNEAR-1947-2006-MINTO",1956,"TB",454097,"Bmsy",439090,1.03417750347309,"salt","NEAtl","HADNEAR","Gadidae"
"6882","AFWG-HADNEAR-1947-2006-MINTO",1981,"TB",217307,"Bmsy",439090,0.494903095037464,"salt","NEAtl","HADNEAR","Gadidae"
"6883","AFWG-HADNEAR-1947-2006-MINTO",1982,"TB",163240,"Bmsy",439090,0.371768885649867,"salt","NEAtl","HADNEAR","Gadidae"
"6884","AFWG-HADNEAR-1947-2006-MINTO",1957,"TB",308625,"Bmsy",439090,0.702874126033387,"salt","NEAtl","HADNEAR","Gadidae"
"6885","AFWG-HADNEAR-1947-2006-MINTO",1993,"TB",445972,"Bmsy",439090,1.01567332437541,"salt","NEAtl","HADNEAR","Gadidae"
"6886","AFWG-HADNEAR-1947-2006-MINTO",1979,"TB",246810,"Bmsy",439090,0.562094331458243,"salt","NEAtl","HADNEAR","Gadidae"
"6887","AFWG-HADNEAR-1947-2006-MINTO",1994,"TB",558005,"Bmsy",439090,1.27082147168007,"salt","NEAtl","HADNEAR","Gadidae"
"6888","AFWG-HADNEAR-1947-2006-MINTO",1962,"TB",324934,"Bmsy",439090,0.740016853036963,"salt","NEAtl","HADNEAR","Gadidae"
"6889","AFWG-HADNEAR-1947-2006-MINTO",1980,"TB",260431,"Bmsy",439090,0.59311530665695,"salt","NEAtl","HADNEAR","Gadidae"
"6890","AFWG-HADNEAR-1947-2006-MINTO",1988,"TB",255134,"Bmsy",439090,0.581051720603976,"salt","NEAtl","HADNEAR","Gadidae"
"6891","AFWG-HADNEAR-1947-2006-MINTO",1969,"TB",319281,"Bmsy",439090,0.727142499259833,"salt","NEAtl","HADNEAR","Gadidae"
"6892","AFWG-HADNEAR-1947-2006-MINTO",1976,"TB",263761,"Bmsy",439090,0.600699173290214,"salt","NEAtl","HADNEAR","Gadidae"
"6893","AFWG-HADNEAR-1947-2006-MINTO",1966,"TB",363302,"Bmsy",439090,0.827397572251702,"salt","NEAtl","HADNEAR","Gadidae"
"6894","AFWG-HADNEAR-1947-2006-MINTO",1971,"TB",316615,"Bmsy",439090,0.721070851078367,"salt","NEAtl","HADNEAR","Gadidae"
"6895","AFWG-HADNEAR-1947-2006-MINTO",1961,"TB",368064,"Bmsy",439090,0.838242729281013,"salt","NEAtl","HADNEAR","Gadidae"
"6896","AFWG-HADNEAR-1947-2006-MINTO",1989,"TB",207243,"Bmsy",439090,0.471982964768043,"salt","NEAtl","HADNEAR","Gadidae"
"6897","AFWG-HADNEAR-1947-2006-MINTO",1968,"TB",395789,"Bmsy",439090,0.901384681955863,"salt","NEAtl","HADNEAR","Gadidae"
"6898","AFWG-HADNEAR-1947-2006-MINTO",1954,"TB",511793,"Bmsy",439090,1.16557653328475,"salt","NEAtl","HADNEAR","Gadidae"
"6899","AFWG-HADNEAR-1947-2006-MINTO",1975,"TB",431352,"Bmsy",439090,0.982377189186727,"salt","NEAtl","HADNEAR","Gadidae"
"6900","AFWG-HADNEAR-1947-2006-MINTO",1964,"TB",278484,"Bmsy",439090,0.634229884533922,"salt","NEAtl","HADNEAR","Gadidae"
"6901","AFWG-HADNEAR-1947-2006-MINTO",1972,"TB",573954,"Bmsy",439090,1.30714432120977,"salt","NEAtl","HADNEAR","Gadidae"
"6902","AFWG-HADNEAR-1947-2006-MINTO",1965,"TB",334571,"Bmsy",439090,0.761964517524881,"salt","NEAtl","HADNEAR","Gadidae"
"6903","AFWG-HADNEAR-1947-2006-MINTO",2005,"TB",558585,"Bmsy",439090,1.27214238538796,"salt","NEAtl","HADNEAR","Gadidae"
"6904","AFWG-HADNEAR-1947-2006-MINTO",1974,"TB",547416,"Bmsy",439090,1.24670568676126,"salt","NEAtl","HADNEAR","Gadidae"
"6905","AFWG-POLLNEAR-1957-2006-MINTO",2002,"TB",1155254,"Bmsy",772332,1.49579973379324,"salt","NEAtl","POLLNEAR","Gadidae"
"6906","AFWG-POLLNEAR-1957-2006-MINTO",1980,"TB",389048,"Bmsy",772332,0.503731555859397,"salt","NEAtl","POLLNEAR","Gadidae"
"6907","AFWG-POLLNEAR-1957-2006-MINTO",1964,"TB",792583,"Bmsy",772332,1.02622058907309,"salt","NEAtl","POLLNEAR","Gadidae"
"6908","AFWG-POLLNEAR-1957-2006-MINTO",1973,"TB",897173,"Bmsy",772332,1.16164162562214,"salt","NEAtl","POLLNEAR","Gadidae"
"6909","AFWG-POLLNEAR-1957-2006-MINTO",1972,"TB",972455,"Bmsy",772332,1.25911525095425,"salt","NEAtl","POLLNEAR","Gadidae"
"6910","AFWG-POLLNEAR-1957-2006-MINTO",1982,"TB",409825,"Bmsy",772332,0.530633199194129,"salt","NEAtl","POLLNEAR","Gadidae"
"6911","AFWG-POLLNEAR-1957-2006-MINTO",2000,"TB",1003604,"Bmsy",772332,1.29944635208693,"salt","NEAtl","POLLNEAR","Gadidae"
"6912","AFWG-POLLNEAR-1957-2006-MINTO",1976,"TB",511871,"Bmsy",772332,0.662760315511982,"salt","NEAtl","POLLNEAR","Gadidae"
"6913","AFWG-POLLNEAR-1957-2006-MINTO",1969,"TB",947816,"Bmsy",772332,1.22721316739433,"salt","NEAtl","POLLNEAR","Gadidae"
"6914","AFWG-POLLNEAR-1957-2006-MINTO",1986,"TB",284000,"Bmsy",772332,0.367717510086336,"salt","NEAtl","POLLNEAR","Gadidae"
"6915","AFWG-POLLNEAR-1957-2006-MINTO",1971,"TB",1136132,"Bmsy",772332,1.47104095130074,"salt","NEAtl","POLLNEAR","Gadidae"
"6916","AFWG-POLLNEAR-1957-2006-MINTO",1983,"TB",410477,"Bmsy",772332,0.531477395731369,"salt","NEAtl","POLLNEAR","Gadidae"
"6917","AFWG-POLLNEAR-1957-2006-MINTO",1993,"TB",685692,"Bmsy",772332,0.887820263824366,"salt","NEAtl","POLLNEAR","Gadidae"
"6918","AFWG-POLLNEAR-1957-2006-MINTO",2006,"TB",1309499,"Bmsy",772332,1.69551306950897,"salt","NEAtl","POLLNEAR","Gadidae"
"6919","AFWG-POLLNEAR-1957-2006-MINTO",2004,"TB",1035050,"Bmsy",772332,1.34016200286923,"salt","NEAtl","POLLNEAR","Gadidae"
"6920","AFWG-POLLNEAR-1957-2006-MINTO",1979,"TB",367831,"Bmsy",772332,0.476260209340025,"salt","NEAtl","POLLNEAR","Gadidae"
"6921","AFWG-POLLNEAR-1957-2006-MINTO",1967,"TB",922127,"Bmsy",772332,1.19395156487107,"salt","NEAtl","POLLNEAR","Gadidae"
"6922","AFWG-POLLNEAR-1957-2006-MINTO",1970,"TB",1113606,"Bmsy",772332,1.44187473780706,"salt","NEAtl","POLLNEAR","Gadidae"
"6923","AFWG-POLLNEAR-1957-2006-MINTO",1961,"TB",468910,"Bmsy",772332,0.607135273431633,"salt","NEAtl","POLLNEAR","Gadidae"
"6924","AFWG-POLLNEAR-1957-2006-MINTO",1992,"TB",552920,"Bmsy",772332,0.715909738299073,"salt","NEAtl","POLLNEAR","Gadidae"
"6925","AFWG-POLLNEAR-1957-2006-MINTO",1965,"TB",859287,"Bmsy",772332,1.11258759186464,"salt","NEAtl","POLLNEAR","Gadidae"
"6926","AFWG-POLLNEAR-1957-2006-MINTO",1974,"TB",690532,"Bmsy",772332,0.894086998855415,"salt","NEAtl","POLLNEAR","Gadidae"
"6927","AFWG-POLLNEAR-1957-2006-MINTO",1994,"TB",654739,"Bmsy",772332,0.84774293956485,"salt","NEAtl","POLLNEAR","Gadidae"
"6928","AFWG-POLLNEAR-1957-2006-MINTO",1988,"TB",337849,"Bmsy",772332,0.437440116426614,"salt","NEAtl","POLLNEAR","Gadidae"
"6929","AFWG-POLLNEAR-1957-2006-MINTO",1996,"TB",845908,"Bmsy",772332,1.09526473071166,"salt","NEAtl","POLLNEAR","Gadidae"
"6930","AFWG-POLLNEAR-1957-2006-MINTO",1977,"TB",419117,"Bmsy",772332,0.54266429462977,"salt","NEAtl","POLLNEAR","Gadidae"
"6931","AFWG-POLLNEAR-1957-2006-MINTO",1981,"TB",468544,"Bmsy",772332,0.606661383964409,"salt","NEAtl","POLLNEAR","Gadidae"
"6932","AFWG-POLLNEAR-1957-2006-MINTO",1990,"TB",253730,"Bmsy",772332,0.328524520542979,"salt","NEAtl","POLLNEAR","Gadidae"
"6933","AFWG-POLLNEAR-1957-2006-MINTO",1975,"TB",555183,"Bmsy",772332,0.718839825360078,"salt","NEAtl","POLLNEAR","Gadidae"
"6934","AFWG-POLLNEAR-1957-2006-MINTO",1962,"TB",570532,"Bmsy",772332,0.738713403044287,"salt","NEAtl","POLLNEAR","Gadidae"
"6935","AFWG-POLLNEAR-1957-2006-MINTO",1989,"TB",301864,"Bmsy",772332,0.390847459382753,"salt","NEAtl","POLLNEAR","Gadidae"
"6936","AFWG-POLLNEAR-1957-2006-MINTO",1998,"TB",946566,"Bmsy",772332,1.22559469243797,"salt","NEAtl","POLLNEAR","Gadidae"
"6937","AFWG-POLLNEAR-1957-2006-MINTO",1987,"TB",328866,"Bmsy",772332,0.425809108000186,"salt","NEAtl","POLLNEAR","Gadidae"
"6938","AFWG-POLLNEAR-1957-2006-MINTO",1978,"TB",365487,"Bmsy",772332,0.473225245101847,"salt","NEAtl","POLLNEAR","Gadidae"
"6939","AFWG-POLLNEAR-1957-2006-MINTO",1968,"TB",855213,"Bmsy",772332,1.10731265828685,"salt","NEAtl","POLLNEAR","Gadidae"
"6940","AFWG-POLLNEAR-1957-2006-MINTO",1960,"TB",445745,"Bmsy",772332,0.57714169554026,"salt","NEAtl","POLLNEAR","Gadidae"
"6941","AFWG-POLLNEAR-1957-2006-MINTO",1963,"TB",728082,"Bmsy",772332,0.942705986544647,"salt","NEAtl","POLLNEAR","Gadidae"
"6942","AFWG-POLLNEAR-1957-2006-MINTO",1966,"TB",898826,"Bmsy",772332,1.16378189690444,"salt","NEAtl","POLLNEAR","Gadidae"
"6943","AFWG-POLLNEAR-1957-2006-MINTO",1991,"TB",358138,"Bmsy",772332,0.463709907138381,"salt","NEAtl","POLLNEAR","Gadidae"
"6944","AFWG-POLLNEAR-1957-2006-MINTO",1985,"TB",267398,"Bmsy",772332,0.346221573105866,"salt","NEAtl","POLLNEAR","Gadidae"
"6945","AFWG-POLLNEAR-1957-2006-MINTO",1984,"TB",331478,"Bmsy",772332,0.429191073269009,"salt","NEAtl","POLLNEAR","Gadidae"
"6946","DFO-COD5Zjm-1978-2003-PREFONTAINE",2000,"TB",18843,"Bmsy",49101.9,0.383752970862635,"salt","NWAtl","COD5Zjm","Gadidae"
"6947","DFO-COD5Zjm-1978-2003-PREFONTAINE",1996,"TB",13606,"Bmsy",49101.9,0.277097220270499,"salt","NWAtl","COD5Zjm","Gadidae"
"6948","DFO-COD5Zjm-1978-2003-PREFONTAINE",1983,"TB",42860,"Bmsy",49101.9,0.872878646243832,"salt","NWAtl","COD5Zjm","Gadidae"
"6949","DFO-COD5Zjm-1978-2003-PREFONTAINE",2001,"TB",19826,"Bmsy",49101.9,0.40377256277252,"salt","NWAtl","COD5Zjm","Gadidae"
"6950","DFO-COD5Zjm-1978-2003-PREFONTAINE",1989,"TB",43958,"Bmsy",49101.9,0.895240306383256,"salt","NWAtl","COD5Zjm","Gadidae"
"6951","DFO-COD5Zjm-1978-2003-PREFONTAINE",1988,"TB",48416,"Bmsy",49101.9,0.986031090446602,"salt","NWAtl","COD5Zjm","Gadidae"
"6952","DFO-COD5Zjm-1978-2003-PREFONTAINE",1987,"TB",43179,"Bmsy",49101.9,0.879375339854466,"salt","NWAtl","COD5Zjm","Gadidae"
"6953","DFO-COD5Zjm-1978-2003-PREFONTAINE",1999,"TB",18021,"Bmsy",49101.9,0.367012274474104,"salt","NWAtl","COD5Zjm","Gadidae"
"6954","DFO-COD5Zjm-1978-2003-PREFONTAINE",1992,"TB",29977,"Bmsy",49101.9,0.610505907103391,"salt","NWAtl","COD5Zjm","Gadidae"
"6955","DFO-COD5Zjm-1978-2003-PREFONTAINE",1993,"TB",21875,"Bmsy",49101.9,0.445502108879697,"salt","NWAtl","COD5Zjm","Gadidae"
"6956","DFO-COD5Zjm-1978-2003-PREFONTAINE",1991,"TB",38411,"Bmsy",49101.9,0.78227115447671,"salt","NWAtl","COD5Zjm","Gadidae"
"6957","DFO-COD5Zjm-1978-2003-PREFONTAINE",1986,"TB",34455,"Bmsy",49101.9,0.70170400738057,"salt","NWAtl","COD5Zjm","Gadidae"
"6958","DFO-COD5Zjm-1978-2003-PREFONTAINE",2003,"TB",13781,"Bmsy",49101.9,0.280661237141536,"salt","NWAtl","COD5Zjm","Gadidae"
"6959","DFO-COD5Zjm-1978-2003-PREFONTAINE",1981,"TB",45497,"Bmsy",49101.9,0.926583289037695,"salt","NWAtl","COD5Zjm","Gadidae"
"6960","DFO-COD5Zjm-1978-2003-PREFONTAINE",1997,"TB",15373,"Bmsy",49101.9,0.313083607762632,"salt","NWAtl","COD5Zjm","Gadidae"
"6961","DFO-COD5Zjm-1978-2003-PREFONTAINE",1998,"TB",14400,"Bmsy",49101.9,0.293267673959663,"salt","NWAtl","COD5Zjm","Gadidae"
"6962","DFO-COD5Zjm-1978-2003-PREFONTAINE",2002,"TB",16683,"Bmsy",49101.9,0.339762819768685,"salt","NWAtl","COD5Zjm","Gadidae"
"6963","DFO-COD5Zjm-1978-2003-PREFONTAINE",1995,"TB",10384,"Bmsy",49101.9,0.211478578222024,"salt","NWAtl","COD5Zjm","Gadidae"
"6964","DFO-COD5Zjm-1978-2003-PREFONTAINE",1979,"TB",38936,"Bmsy",49101.9,0.792963205089823,"salt","NWAtl","COD5Zjm","Gadidae"
"6965","DFO-COD5Zjm-1978-2003-PREFONTAINE",1985,"TB",35728,"Bmsy",49101.9,0.727629684391032,"salt","NWAtl","COD5Zjm","Gadidae"
"6966","DFO-COD5Zjm-1978-2003-PREFONTAINE",1994,"TB",13126,"Bmsy",49101.9,0.26732163113851,"salt","NWAtl","COD5Zjm","Gadidae"
"6967","DFO-COD5Zjm-1978-2003-PREFONTAINE",1990,"TB",49080,"Bmsy",49101.9,0.999553988745853,"salt","NWAtl","COD5Zjm","Gadidae"
"6968","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1974,"TB",43188,"Bmsy",90408.4,0.477698974874016,"salt","NWAtl","HAD4X5Y","Gadidae"
"6969","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1997,"TB",46004,"Bmsy",90408.4,0.508846523110684,"salt","NWAtl","HAD4X5Y","Gadidae"
"6970","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1990,"TB",32786,"Bmsy",90408.4,0.362643294207175,"salt","NWAtl","HAD4X5Y","Gadidae"
"6971","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1987,"TB",39252,"Bmsy",90408.4,0.434163197225037,"salt","NWAtl","HAD4X5Y","Gadidae"
"6972","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1989,"TB",29495,"Bmsy",90408.4,0.326241809389393,"salt","NWAtl","HAD4X5Y","Gadidae"
"6973","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1980,"TB",86330,"Bmsy",90408.4,0.954889147468598,"salt","NWAtl","HAD4X5Y","Gadidae"
"6974","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1981,"TB",85994,"Bmsy",90408.4,0.951172678644905,"salt","NWAtl","HAD4X5Y","Gadidae"
"6975","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1986,"TB",45438,"Bmsy",90408.4,0.50258604288982,"salt","NWAtl","HAD4X5Y","Gadidae"
"6976","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1976,"TB",62864,"Bmsy",90408.4,0.695333619442441,"salt","NWAtl","HAD4X5Y","Gadidae"
"6977","DFO-HAD4X5Y-1960-2003-PREFONTAINE",2003,"TB",76854,"Bmsy",90408.4,0.85007587790515,"salt","NWAtl","HAD4X5Y","Gadidae"
"6978","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1984,"TB",55934,"Bmsy",90408.4,0.618681449953765,"salt","NWAtl","HAD4X5Y","Gadidae"
"6979","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1972,"TB",47008,"Bmsy",90408.4,0.519951685905292,"salt","NWAtl","HAD4X5Y","Gadidae"
"6980","DFO-HAD4X5Y-1960-2003-PREFONTAINE",2000,"TB",60944,"Bmsy",90408.4,0.674096654735622,"salt","NWAtl","HAD4X5Y","Gadidae"
"6981","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1971,"TB",52892,"Bmsy",90408.4,0.585034133996399,"salt","NWAtl","HAD4X5Y","Gadidae"
"6982","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1973,"TB",40678,"Bmsy",90408.4,0.449936067887497,"salt","NWAtl","HAD4X5Y","Gadidae"
"6983","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1975,"TB",54292,"Bmsy",90408.4,0.600519420761788,"salt","NWAtl","HAD4X5Y","Gadidae"
"6984","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1988,"TB",33598,"Bmsy",90408.4,0.371624760531101,"salt","NWAtl","HAD4X5Y","Gadidae"
"6985","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1985,"TB",49628,"Bmsy",90408.4,0.548931293994806,"salt","NWAtl","HAD4X5Y","Gadidae"
"6986","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1996,"TB",47817,"Bmsy",90408.4,0.528899969471863,"salt","NWAtl","HAD4X5Y","Gadidae"
"6987","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1979,"TB",87975,"Bmsy",90408.4,0.97308435941793,"salt","NWAtl","HAD4X5Y","Gadidae"
"6988","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1998,"TB",48010,"Bmsy",90408.4,0.531034726861663,"salt","NWAtl","HAD4X5Y","Gadidae"
"6989","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1970,"TB",71846,"Bmsy",90408.4,0.79468279496153,"salt","NWAtl","HAD4X5Y","Gadidae"
"6990","DFO-HAD4X5Y-1960-2003-PREFONTAINE",2002,"TB",71728,"Bmsy",90408.4,0.79337760650559,"salt","NWAtl","HAD4X5Y","Gadidae"
"6991","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1994,"TB",33676,"Bmsy",90408.4,0.372487512222316,"salt","NWAtl","HAD4X5Y","Gadidae"
"6992","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1982,"TB",79050,"Bmsy",90408.4,0.874365656288575,"salt","NWAtl","HAD4X5Y","Gadidae"
"6993","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1977,"TB",71927,"Bmsy",90408.4,0.795578729410099,"salt","NWAtl","HAD4X5Y","Gadidae"
"6994","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1992,"TB",37120,"Bmsy",90408.4,0.410581317665173,"salt","NWAtl","HAD4X5Y","Gadidae"
"6995","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1983,"TB",66900,"Bmsy",90408.4,0.739975489003234,"salt","NWAtl","HAD4X5Y","Gadidae"
"6996","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1993,"TB",31104,"Bmsy",90408.4,0.344038828250472,"salt","NWAtl","HAD4X5Y","Gadidae"
"6997","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1978,"TB",90408,"Bmsy",90408.4,0.999995575632353,"salt","NWAtl","HAD4X5Y","Gadidae"
"6998","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1995,"TB",43723,"Bmsy",90408.4,0.483616566602218,"salt","NWAtl","HAD4X5Y","Gadidae"
"6999","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1991,"TB",38627,"Bmsy",90408.4,0.427250122776202,"salt","NWAtl","HAD4X5Y","Gadidae"
"7000","DFO-HAD4X5Y-1960-2003-PREFONTAINE",2001,"TB",75958,"Bmsy",90408.4,0.840165294375302,"salt","NWAtl","HAD4X5Y","Gadidae"
"7001","DFO-HAD4X5Y-1960-2003-PREFONTAINE",1999,"TB",44649,"Bmsy",90408.4,0.493858977705611,"salt","NWAtl","HAD4X5Y","Gadidae"
"7002","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1981,"TB",42580,"Bmsy",61779.2,0.689228737180151,"salt","NWAtl","HAD5Zejm","Gadidae"
"7003","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1997,"TB",23784,"Bmsy",61779.2,0.384983942815705,"salt","NWAtl","HAD5Zejm","Gadidae"
"7004","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1972,"TB",13466,"Bmsy",61779.2,0.217969802134052,"salt","NWAtl","HAD5Zejm","Gadidae"
"7005","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1979,"TB",41224,"Bmsy",61779.2,0.667279602196208,"salt","NWAtl","HAD5Zejm","Gadidae"
"7006","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1996,"TB",23683,"Bmsy",61779.2,0.383349088366311,"salt","NWAtl","HAD5Zejm","Gadidae"
"7007","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1999,"TB",31815,"Bmsy",61779.2,0.514979151559101,"salt","NWAtl","HAD5Zejm","Gadidae"
"7008","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1993,"TB",12828,"Bmsy",61779.2,0.207642701750751,"salt","NWAtl","HAD5Zejm","Gadidae"
"7009","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1977,"TB",35234,"Bmsy",61779.2,0.570321402672744,"salt","NWAtl","HAD5Zejm","Gadidae"
"7010","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1985,"TB",21013,"Bmsy",61779.2,0.34013065886253,"salt","NWAtl","HAD5Zejm","Gadidae"
"7011","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1995,"TB",20079,"Bmsy",61779.2,0.325012301875065,"salt","NWAtl","HAD5Zejm","Gadidae"
"7012","DFO-HAD5Zejm-1969-2003-PREFONTAINE",2000,"TB",44141,"Bmsy",61779.2,0.714496141096032,"salt","NWAtl","HAD5Zejm","Gadidae"
"7013","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1969,"TB",39975,"Bmsy",61779.2,0.64706244172796,"salt","NWAtl","HAD5Zejm","Gadidae"
"7014","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1987,"TB",22203,"Bmsy",61779.2,0.359392805345488,"salt","NWAtl","HAD5Zejm","Gadidae"
"7015","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1980,"TB",51092,"Bmsy",61779.2,0.827009737905314,"salt","NWAtl","HAD5Zejm","Gadidae"
"7016","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1992,"TB",15154,"Bmsy",61779.2,0.245292914119963,"salt","NWAtl","HAD5Zejm","Gadidae"
"7017","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1990,"TB",19547,"Bmsy",61779.2,0.316400989329742,"salt","NWAtl","HAD5Zejm","Gadidae"
"7018","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1976,"TB",19527,"Bmsy",61779.2,0.316077255775407,"salt","NWAtl","HAD5Zejm","Gadidae"
"7019","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1998,"TB",28088,"Bmsy",61779.2,0.454651403708692,"salt","NWAtl","HAD5Zejm","Gadidae"
"7020","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1986,"TB",22957,"Bmsy",61779.2,0.371597560343935,"salt","NWAtl","HAD5Zejm","Gadidae"
"7021","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1988,"TB",20118,"Bmsy",61779.2,0.325643582306019,"salt","NWAtl","HAD5Zejm","Gadidae"
"7022","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1991,"TB",19051,"Bmsy",61779.2,0.308372397182223,"salt","NWAtl","HAD5Zejm","Gadidae"
"7023","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1983,"TB",27694,"Bmsy",61779.2,0.448273852688283,"salt","NWAtl","HAD5Zejm","Gadidae"
"7024","DFO-HAD5Zejm-1969-2003-PREFONTAINE",2003,"TB",78763,"Bmsy",61779.2,1.27491129700611,"salt","NWAtl","HAD5Zejm","Gadidae"
