"taxocategory","geo","stockid","areaname","stocklong","commonname1","scientificname","assessid","tsyear","ssb","total"
"7483","Pelagic","NEPac","SARDNPAC","North Pacific","Pacific sardine North Pacific","Sardine","Sardinops sagax","NMFS-SARDNPAC-1981-2008-STANTON",2002,572520,785200
"7484","Pelagic","NEPac","SARDNPAC","North Pacific","Pacific sardine North Pacific","Sardine","Sardinops sagax","NMFS-SARDNPAC-1981-2008-STANTON",2003,471793,610683
"7485","Pelagic","NEPac","SARDNPAC","North Pacific","Pacific sardine North Pacific","Sardine","Sardinops sagax","NMFS-SARDNPAC-1981-2008-STANTON",2004,591628,730489
"7486","Pelagic","NEPac","SARDNPAC","North Pacific","Pacific sardine North Pacific","Sardine","Sardinops sagax","NMFS-SARDNPAC-1981-2008-STANTON",2005,688977,847585
"7487","Pelagic","NEPac","SARDNPAC","North Pacific","Pacific sardine North Pacific","Sardine","Sardinops sagax","NMFS-SARDNPAC-1981-2008-STANTON",2006,754290,949717
"7488","Pelagic","NEPac","SARDNPAC","North Pacific","Pacific sardine North Pacific","Sardine","Sardinops sagax","NMFS-SARDNPAC-1981-2008-STANTON",2007,625704,867100
"7489","Pelagic","NEPac","SARDNPAC","North Pacific","Pacific sardine North Pacific","Sardine","Sardinops sagax","NMFS-SARDNPAC-1981-2008-STANTON",2008,479519,662886
"7490","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1981,1353,1404
"7491","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1982,1948.1,2013
"7492","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1983,2858.5,2891
"7493","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1984,3137.6,5445
"7494","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1985,5881.3,6420
"7495","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1986,10305,10053
"7496","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1987,22315,22622
"7497","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1988,49601,48341
"7498","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1989,75769,84604
"7499","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1990,100880,111509
"7500","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1991,137650,158755
"7501","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1992,193910,243062
"7502","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1993,257330,272461
"7503","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1994,413670,430463
"7504","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1995,655040,702406
"7505","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1996,761500,864060
"7506","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1997,743770,917855
"7507","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1998,904690,1002920
"7508","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",1999,1368800,1495910
"7509","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",2000,1462200,1713280
"7510","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",2001,1251100,1548940
"7511","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",2002,1087900,1397530
"7512","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",2003,913190,1137720
"7513","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",2004,997300,1211000
"7514","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",2005,972300,1219480
"7515","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",2006,826660,1101890
"7516","Pelagic","NEPac","SARDPCOAST","Pacific Coast","Pacific sardine Pacific Coast","Sardine","Sardinops sagax","SWFSC-SARDPCOAST-1981-2007-PINSKY",2007,566220,832706
"7517","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1978,307769,NA
"7518","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1979,378205,NA
"7519","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1980,468340,NA
"7520","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1981,586651,NA
"7521","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1982,619999,NA
"7522","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1983,576217,NA
"7523","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1984,630783,NA
"7524","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1985,735950,NA
"7525","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1986,685496,NA
"7526","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1987,580716,NA
"7527","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1988,505908,NA
"7528","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1989,425137,NA
"7529","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1990,386978,NA
"7530","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1991,392924,NA
"7531","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1992,511724,NA
"7532","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1993,570743,NA
"7533","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1994,578714,NA
"7534","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1995,635839,NA
"7535","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1996,432792,NA
"7536","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1997,384936,NA
"7537","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1998,333170,NA
"7538","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",1999,334460,NA
"7539","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",2000,269194,NA
"7540","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",2001,312978,NA
"7541","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",2002,454020,NA
"7542","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",2003,460804,NA
"7543","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",2004,460834,NA
"7544","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",2005,388156,NA
"7545","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",2006,657894,NA
"7546","Pelagic","NEAtl","SARDPVIIIc-IXa","VIIIc-IXa","European pilchard ICES VIIIc-IXa","European pilchard","Sardina pilchardus","WGMHSA-SARDPVIIIc-IXa-1978-2007-JENNINGS",2007,569367,NA
"7547","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1950,195000,381000
"7548","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1951,194000,365000
"7549","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1952,184000,341000
"7550","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1953,170000,313000
"7551","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1954,154000,283000
"7552","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1955,138000,254000
"7553","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1956,123000,227000
"7554","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1957,109000,204000
"7555","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1958,98000,183000
"7556","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1959,88000,166000
"7557","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1960,80000,150000
"7558","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1961,73000,135000
"7559","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1962,66000,121000
"7560","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1963,59000,108000
"7561","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1964,52000,98000
"7562","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1965,47000,114000
"7563","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1966,50000,131000
"7564","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1967,68000,143000
"7565","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1968,73000,141000
"7566","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1969,74000,139000
"7567","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1970,72000,133000
"7568","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1971,67000,124000
"7569","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1972,61000,113000
"7570","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1973,55000,103000
"7571","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1974,49000,91000
"7572","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1975,44000,89000
"7573","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1976,41000,87000
"7574","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1977,43000,91000
"7575","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1978,45000,93000
"7576","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1979,48000,98000
"7577","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1980,49000,105000
"7578","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1981,53000,113000
"7579","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1982,58000,117000
"7580","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1983,61000,117000
"7581","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1984,61000,117000
"7582","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1985,58000,119000
"7583","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1986,59000,118000
"7584","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1987,60000,122000
"7585","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1988,61000,130000
"7586","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1989,65000,135000
"7587","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1990,70000,136000
"7588","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1991,71000,144000
"7589","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1992,71000,147000
"7590","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1993,76000,146000
"7591","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1994,75000,140000
"7592","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1995,71000,132000
"7593","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1996,65000,123000
"7594","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1997,60000,114000
"7595","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1998,56000,103000
"7596","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",1999,51000,93000
"7597","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",2000,45000,84000
"7598","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",2001,41000,75000
"7599","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",2002,36000,68000
"7600","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",2003,33000,67000
"7601","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",2004,31000,66000
"7602","Other demersal","NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish Pacific Coast","Shortbelly rockfish","Sebastes jordani","SWFSC-SBELLYROCKPCOAST-1950-2005-BRANCH",2005,33000,64000
"7603","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1979,78426.7,114760
"7604","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1980,63576.9,64023
"7605","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1981,51787.7,55712.4
"7606","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1982,54813.4,57399.5
"7607","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1983,63795.4,64505.9
